No	Name	logP
1	A.mol	-3.12
2	C.mol	-2.35
3	D.mol	-2.43
4	E.mol	-2.72
5	F.mol	-1.56
6	G.mol	-3.21
7	H.mol	-3.73
8	I.mol	-1.76
9	K.mol	-3.42
10	L.mol	-1.67
11	M.mol	-1.73
12	N.mol	-3.63
13	P.mol	-2.41
14	Q.mol	-3.46
15	R.mol	-4.79
16	S.mol	-2.74
17	T.mol	-2.43
18	V.mol	-2.29
19	W.mol	-1.57
20	X1.mol	-0.38
21	X2.mol	-3.95
22	X3.mol	-4.26
23	Y.mol	-2.22
